strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
max_pressure,223,R3C3_C,0.13985159851725362,0.10031909803133325,0.0,0.33080551322226714,698
max_pressure,223,R3C4_C,0.16332014955088914,0.11515293535448347,0.0,0.4400123600331745,698
max_pressure,223,R3C5_C,0.18018547011599834,0.12476552908354054,0.0,0.28955405400508544,698
max_pressure,223,R4C1_C,0.16725818455959277,0.01903071899803613,0.0,0.2773715490346106,698
max_pressure,223,R4C2_CE,0.24919845116600578,0.05548209427699264,0.0,0.3503721450000188,698
max_pressure,223,R4C2_CW,0.24783504771118778,0.11444943604891548,0.0,0.4955757660595899,698
max_pressure,223,R4C3_C,0.21272736019910687,0.15060587067092085,0.0,0.3516653214175274,698
max_pressure,223,R4C4_C,0.285846500969229,0.20217507181116873,0.0,0.5506986839149731,698
max_pressure,223,R4C5_C,0.1416819296083704,0.08756669416457534,0.0,0.28913175666907653,698
max_pressure,224,R1C1_C,0.30573616107863155,0.046425538714201034,0.0,0.5657400585141574,699
max_pressure,224,R1C2_C,0.2570589324578791,0.12442769144502235,0.0,0.49177219781183024,699
max_pressure,224,R1C3_C,0.22200055154485715,0.13566986469220924,0.0,0.5205993853017791,699
max_pressure,224,R1C4_C,0.20412025894012914,0.14554275754049265,0.0,0.4103581698774533,699
max_pressure,224,R1C5_C,0.3375498939355206,0.038790355093865046,0.2892425895374605,0.553832738957926,699
max_pressure,224,R2C1_C,0.25904138472206856,0.031997147570382134,0.0,0.5012814364870493,699
max_pressure,224,R2C2_C,0.12340261331324887,0.08623323939936271,0.0,0.2566240603374695,699
max_pressure,224,R2C3_C,0.22040412184712513,0.15695109699615853,0.0,0.4989379280179775,699
max_pressure,224,R2C4_C,0.09356444504460437,0.06741427042040986,0.0,0.22262470197818696,699
max_pressure,224,R2C5_C,0.1139005380979369,0.08091870907304298,0.0,0.22233569506043227,699
max_pressure,224,R3C1_C,0.1548658481319647,0.10810077296538156,0.0,0.2829875907486529,699
max_pressure,224,R3C2_C,0.14915928739713,0.10925275243206463,0.0,0.3906440483172938,699
max_pressure,224,R3C3_C,0.13410248122623974,0.09606399700033572,0.0,0.29306088093823557,699
max_pressure,224,R3C4_C,0.16085251062849945,0.11400876258638012,0.0,0.36661047687004844,699
max_pressure,224,R3C5_C,0.18917767894409104,0.12836398017791145,0.0,0.3315749649946454,699
max_pressure,224,R4C1_C,0.1666019300233015,0.015225267021111292,0.0,0.27347739040521174,699
max_pressure,224,R4C2_CE,0.26835510302900556,0.08341309731100757,0.0,0.48726925521155706,699
max_pressure,224,R4C2_CW,0.22997272777939665,0.12033185879403403,0.0,0.4245721891048109,699
max_pressure,224,R4C3_C,0.21161392143811553,0.15013638476143001,0.0,0.35005905427681194,699
max_pressure,224,R4C4_C,0.2711420093762403,0.19181760946084161,0.0,0.48182178641676304,699
max_pressure,224,R4C5_C,0.14398130251000782,0.0898569158214012,0.0,0.3219291368891639,699
max_pressure,225,R1C1_C,0.3023780957657575,0.023181609862052626,0.0,0.39368948363588735,511
max_pressure,225,R1C2_C,0.30927307329973097,0.15454477673859382,0.0,0.5736451772030826,511
max_pressure,225,R1C3_C,0.2515106849550555,0.09454093140254051,0.0,0.4950633095444662,511
max_pressure,225,R1C4_C,0.21912182870892932,0.15566394347692078,0.0,0.4427927405180661,511
max_pressure,225,R1C5_C,0.3214470823592865,0.034367658836902404,0.0,0.5173368891770952,511
max_pressure,225,R2C1_C,0.2605351724174566,0.04230811575670711,0.0,0.43190951952199375,511
max_pressure,225,R2C2_C,0.12158640854838132,0.0854861848601559,0.0,0.2383576874532926,511
max_pressure,225,R2C3_C,0.22131267359108106,0.1569710619993524,0.0,0.3775293243427,511
max_pressure,225,R2C4_C,0.09816609430503889,0.07047503468670635,0.0,0.2038625733391014,511
max_pressure,225,R2C5_C,0.11299833215965353,0.0799371345484115,0.0,0.19761312665843583,511
max_pressure,225,R3C1_C,0.15626075476483525,0.11168673441228896,0.0,0.37242444705120714,511
max_pressure,225,R3C2_C,0.1451014681746378,0.10445498947010143,0.0,0.3235724498426157,511
max_pressure,225,R3C3_C,0.1357392593906555,0.09750362736678739,0.0,0.29341957074963765,511
max_pressure,225,R3C4_C,0.15954982527825246,0.11257151360382042,0.0,0.35057034510805113,511
max_pressure,225,R3C5_C,0.21361954711472442,0.13751830690301134,0.0,0.33481418800414386,511
max_pressure,225,R4C1_C,0.1677308790378456,0.012716525777550187,0.0,0.23671966408788153,511
max_pressure,225,R4C2_CE,0.24514765015832798,0.060139895422348134,0.0,0.32108429515510095,511
max_pressure,225,R4C2_CW,0.23869379461484702,0.12165267905306854,0.0,0.4351589683525004,511
max_pressure,225,R4C3_C,0.21298333687614662,0.15145843640353288,0.0,0.36896548353114983,511
max_pressure,225,R4C4_C,0.2739584511820163,0.19464879962842804,0.0,0.5251233621500966,511
max_pressure,225,R4C5_C,0.17591966654717053,0.06716822512334006,0.0,0.2962401051177691,511
max_pressure,226,R1C1_C,0.30940676482584956,0.033662461433721744,0.0,0.4791340813205634,338
max_pressure,226,R1C2_C,0.2580531092903398,0.12234347317463834,0.0,0.46821441355967347,338
max_pressure,226,R1C3_C,0.217525722681351,0.1299477196680502,0.0,0.34682215565640556,338
max_pressure,226,R1C4_C,0.20645763087395003,0.14643916007557722,0.0,0.40723629095531044,338
max_pressure,226,R1C5_C,0.32622758793476814,0.03575716271807532,0.2701793988405845,0.5003482543693516,338
max_pressure,226,R2C1_C,0.2544238844644593,0.04165122692981441,0.0,0.3593636265966227,338
max_pressure,226,R2C2_C,0.12385386062405715,0.08597067772883997,0.0,0.2287841610076336,338
max_pressure,226,R2C3_C,0.2503866947328888,0.1773208397290837,0.0,0.4442509320900716,338
max_pressure,226,R2C4_C,0.09423643147279427,0.06775798264161566,0.0,0.18156167350420727,338
max_pressure,226,R2C5_C,0.11541064175241797,0.08154658228377003,0.0,0.2083997066508907,338
max_pressure,226,R3C1_C,0.16026520785418158,0.11039379810688256,0.0,0.3075369675040953,338
max_pressure,226,R3C2_C,0.1469335147484621,0.10813049179838637,0.0,0.3424705523919192,338
max_pressure,226,R3C3_C,0.1364989313869074,0.09736709953493647,0.0,0.2640808476913547,338
max_pressure,226,R3C4_C,0.16951244072260058,0.11827557269940533,0.0,0.40454297883737156,338
max_pressure,226,R3C5_C,0.17786141543272596,0.12565498024091318,0.0,0.2877376546484458,338
max_pressure,226,R4C1_C,0.1689322721287346,0.025620866093255788,0.0,0.2628705043264035,338
max_pressure,226,R4C2_CE,0.24440379166079879,0.07330976754666363,0.0,0.45325263520718057,338
max_pressure,226,R4C2_CW,0.24380195265724766,0.13447751401183608,0.0,0.5730220531545513,338
max_pressure,226,R4C3_C,0.19628386520231283,0.1393082528579065,0.0,0.36717914923718564,338
max_pressure,226,R4C4_C,0.27125671411737384,0.19106634824805865,0.0,0.4212023657633497,338
max_pressure,226,R4C5_C,0.1417315342245972,0.08522282166663964,0.0,0.23084153573986493,338
max_pressure,227,R1C1_C,0.3072550144829646,0.0501470225264959,0.0,0.6812243750086818,530
max_pressure,227,R1C2_C,0.2579720775874611,0.12485972674570239,0.0,0.5556039485289839,530
max_pressure,227,R1C3_C,0.23024446603176066,0.13786088997913173,0.0,0.5072355316538566,530
max_pressure,227,R1C4_C,0.26390803805819407,0.17271235224192522,0.0,0.46670631552444625,530
max_pressure,227,R1C5_C,0.31369739121503665,0.038330181761857735,0.0,0.4511978974527332,530
max_pressure,227,R2C1_C,0.2568030949118924,0.04232351299018255,0.0,0.5205842449449083,530
max_pressure,227,R2C2_C,0.12265345101737206,0.08746424954344882,0.0,0.3026854290864161,530
max_pressure,227,R2C3_C,0.2532445970054708,0.18035847286207904,0.0,0.4775710112780367,530
max_pressure,227,R2C4_C,0.10202826409262225,0.0734631438874178,0.0,0.27112339239109673,530
max_pressure,227,R2C5_C,0.11449445692353173,0.08160488798620971,0.0,0.295212334421101,530
max_pressure,227,R3C1_C,0.15874252310301007,0.1118720838568254,0.0,0.34199675222827686,530
max_pressure,227,R3C2_C,0.14558797668747975,0.10554890224932527,0.0,0.43967012106407427,530
max_pressure,227,R3C3_C,0.14241557077149197,0.10313847842274153,0.0,0.34097917712934916,530
max_pressure,227,R3C4_C,0.16022103706364477,0.11573231957845849,0.0,0.4434753357212986,530
max_pressure,227,R3C5_C,0.18586182526782816,0.12801460275911417,0.0,0.3825673495836356,530
max_pressure,227,R4C1_C,0.16815074781601175,0.018058179956315548,0.0,0.33423396119259274,530
max_pressure,227,R4C2_CE,0.241050688545297,0.10510152651302757,0.0,0.4751629134875584,530
max_pressure,227,R4C2_CW,0.24970773362905135,0.13274758409125328,0.0,0.6303279683703438,530
max_pressure,227,R4C3_C,0.21501353625743722,0.1530251197021736,0.0,0.49271142905010246,530
max_pressure,227,R4C4_C,0.2766728763476705,0.19559982303513293,0.0,0.5562571601988493,530
max_pressure,227,R4C5_C,0.14260772670408317,0.08823103382127104,0.0,0.30671122167389636,530
max_pressure,228,R1C1_C,0.330135258954342,0.0896734719900294,0.0,0.7519440221582137,164
max_pressure,228,R1C2_C,0.28250680076061074,0.14464544240541186,0.0,0.6152363644094255,164
max_pressure,228,R1C3_C,0.23350011032125387,0.15860270658985032,0.0,0.6685890446492487,164
max_pressure,228,R1C4_C,0.19956450382376514,0.1410098992484196,0.0,0.34327294890853993,164
max_pressure,228,R1C5_C,0.3321938115975046,0.043861960281889316,0.27575797133266555,0.5342615287392141,164
max_pressure,228,R2C1_C,0.27738023315444765,0.07112407265640816,0.0,0.5573210153835564,164
max_pressure,228,R2C2_C,0.13233593520817058,0.09163041910385719,0.0,0.2774082817759909,164
max_pressure,228,R2C3_C,0.24104114654425765,0.17366753068191432,0.0,0.4439418694221221,164
max_pressure,228,R2C4_C,0.10320334924835288,0.07526993881417342,0.0,0.2302238766031714,164
max_pressure,228,R2C5_C,0.12316117283049706,0.0901348120546975,0.0,0.2792950518319619,164
max_pressure,228,R3C1_C,0.1595462278887811,0.11183599476335239,0.0,0.29937897466250535,164
max_pressure,228,R3C2_C,0.15139226279965895,0.10959044010597344,0.0,0.3254980911418601,164
max_pressure,228,R3C3_C,0.1405149030099506,0.10216347532327705,0.0,0.2844530883382036,164
max_pressure,228,R3C4_C,0.1629530192165275,0.11682099182312827,0.0,0.3419415918749328,164
max_pressure,228,R3C5_C,0.20370023358707906,0.14289304561676627,0.0,0.3164402648270109,164
max_pressure,228,R4C1_C,0.17588408595446095,0.04109107150777495,0.0,0.31002036951978756,164
max_pressure,228,R4C2_CE,0.26534414028000897,0.05363097894536525,0.0,0.3643479409651097,164
max_pressure,228,R4C2_CW,0.23239084211934602,0.12463600592669392,0.0,0.4121478274140169,164
max_pressure,228,R4C3_C,0.20119346113464887,0.14315764167030368,0.0,0.35696480601287683,164
max_pressure,228,R4C4_C,0.2727187897413826,0.1912099547974863,0.0,0.46105313196985853,164
max_pressure,228,R4C5_C,0.1461073855761178,0.0904050062136699,0.0,0.27521188721687384,164
max_pressure,229,R1C1_C,0.31229555512995166,0.056015712522592014,0.0,0.7731496798618389,528
max_pressure,229,R1C2_C,0.264881639583873,0.1294503022498458,0.0,0.5187175691167774,528
max_pressure,229,R1C3_C,0.22166589329189806,0.13641649334947964,0.0,0.5464024468368076,528
max_pressure,229,R1C4_C,0.2155144968715351,0.1542529083306574,0.0,0.4950807504063839,528
max_pressure,229,R1C5_C,0.34055925650947755,0.043750069669864215,0.0,0.5390301376251292,528
max_pressure,229,R2C1_C,0.2619831545474729,0.05023913561023733,0.0,0.566808381951556,528
max_pressure,229,R2C2_C,0.13282132873407929,0.08468827707026758,0.0,0.3234403672035743,528
max_pressure,229,R2C3_C,0.2117251560357269,0.15031578140850269,0.0,0.4025135086598313,528
max_pressure,229,R2C4_C,0.09724380488168254,0.07005467174155207,0.0,0.24575783719142302,528
max_pressure,229,R2C5_C,0.1179866447557958,0.08703940873571614,0.0,0.39056820387370356,528
max_pressure,229,R3C1_C,0.1606422436447841,0.11410493897687969,0.0,0.3799826954357813,528
max_pressure,229,R3C2_C,0.14408956665551081,0.10289087034399806,0.0,0.334992320535039,528
max_pressure,229,R3C3_C,0.13582537234119915,0.09818210259100006,0.0,0.3685008124030716,528
max_pressure,229,R3C4_C,0.1628961227734846,0.1159072608065678,0.0,0.42170580072775954,528
max_pressure,229,R3C5_C,0.21119165901142656,0.13670575758241338,0.0,0.331157884128856,528
max_pressure,229,R4C1_C,0.17170975945231495,0.03010372004981803,0.0,0.4028817386053784,528
max_pressure,229,R4C2_CE,0.25149691167820054,0.055413559490952835,0.0,0.4731016128726068,528
max_pressure,229,R4C2_CW,0.2347716102398437,0.11496173962399688,0.0,0.381665651106213,528
max_pressure,229,R4C3_C,0.21132360537595132,0.15051257810796748,0.0,0.4472362134438331,528
max_pressure,229,R4C4_C,0.28077709301175896,0.19841725535339197,0.0,0.6253139658127336,528
max_pressure,229,R4C5_C,0.14362741437069473,0.0888745431522278,0.0,0.33906435339141183,528
max_pressure,230,R1C1_C,0.30452284109901473,0.041888569888086154,0.0,0.5367000050970675,527
max_pressure,230,R1C2_C,0.2569606660395717,0.12533876796550134,0.0,0.5009729594163288,527
max_pressure,230,R1C3_C,0.2216121631197094,0.13545816384165035,0.0,0.44289409401282903,527
max_pressure,230,R1C4_C,0.21655464566958685,0.15548127370444406,0.0,0.4866222806460637,527
max_pressure,230,R1C5_C,0.3105343490440329,0.02723257882958455,0.0,0.4764320206950207,527
max_pressure,230,R2C1_C,0.25939673725715956,0.03195911664130174,0.0,0.4191729259402604,527
max_pressure,230,R2C2_C,0.12652143144297165,0.08787789840025984,0.0,0.3027315887678677,527
max_pressure,230,R2C3_C,0.21581884242270394,0.15337007255824806,0.0,0.36785073372355015,527
max_pressure,230,R2C4_C,0.09187806134382004,0.06673764787788482,0.0,0.26522673743221276,527
max_pressure,230,R2C5_C,0.12150356184098421,0.08646796663631624,0.0,0.2934926443341515,527
max_pressure,230,R3C1_C,0.15949160303013876,0.11463882457331087,0.0,0.4236585609639081,527
max_pressure,230,R3C2_C,0.1446142392640857,0.10494986748096714,0.0,0.3638163405200089,527
max_pressure,230,R3C3_C,0.13798288892949018,0.09985397709346902,0.0,0.37084673517371486,527
max_pressure,230,R3C4_C,0.16077001114605144,0.1154611158335072,0.0,0.3957764414756653,527
max_pressure,230,R3C5_C,0.1802197133023797,0.12755300121510482,0.0,0.2949814823629856,527
max_pressure,230,R4C1_C,0.1723693044187394,0.04290596200904753,0.0,0.4602295388179665,527
max_pressure,230,R4C2_CE,0.2527234509656206,0.07092654768339085,0.0,0.4606309905942673,527
max_pressure,230,R4C2_CW,0.2369398996987129,0.1278256398818339,0.0,0.5332105798641841,527
max_pressure,230,R4C3_C,0.1966779865220412,0.13874271537518587,0.0,0.3167273673981097,527
max_pressure,230,R4C4_C,0.4256892719009607,0.2792700322055227,0.0,0.7717309298377436,527
max_pressure,230,R4C5_C,0.14070247063123972,0.0883315967714,0.0,0.3433126128172545,527
max_pressure,231,R1C1_C,0.3098513655591868,0.05063590358483925,0.0,0.48317815496919997,165
max_pressure,231,R1C2_C,0.2585180268823264,0.1249491993662489,0.0,0.46272806455151333,165
max_pressure,231,R1C3_C,0.2296312251504709,0.15900575055497707,0.0,0.5454944624223174,165
max_pressure,231,R1C4_C,0.25096179140049885,0.16110966747101166,0.0,0.42508718994530953,165
max_pressure,231,R1C5_C,0.3428846616841229,0.049029717025503454,0.0,0.5031962130100452,165
max_pressure,231,R2C1_C,0.2647153144795436,0.05024665686890949,0.0,0.4820585226507858,165
max_pressure,231,R2C2_C,0.12880127677132425,0.09022229789261421,0.0,0.24625478354725594,165
max_pressure,231,R2C3_C,0.21079214587953743,0.14938950677603968,0.0,0.3507149037086802,165
max_pressure,231,R2C4_C,0.10781477227706565,0.07880984064255182,0.0,0.22470190355724917,165
max_pressure,231,R2C5_C,0.1384104455508176,0.10134960293019887,0.0,0.33392441976257,165
max_pressure,231,R3C1_C,0.1626887867015111,0.11685549036801532,0.0,0.3223806436197033,165
max_pressure,231,R3C2_C,0.14176066443372767,0.1009343300926862,0.0,0.2835517761846534,165
max_pressure,231,R3C3_C,0.1446877375242225,0.10491960984597487,0.0,0.30676678542421054,165
max_pressure,231,R3C4_C,0.1637170805434877,0.11698405272646632,0.0,0.3630277357618918,165
max_pressure,231,R3C5_C,0.18026215853790498,0.1245738933630265,0.0,0.29617286862835296,165
max_pressure,231,R4C1_C,0.17762381772573754,0.03629516190485769,0.0,0.3499690564803542,165
max_pressure,231,R4C2_CE,0.25898571031391626,0.09397888309775351,0.0,0.4503400836425797,165
max_pressure,231,R4C2_CW,0.24186586682564432,0.13557272382744248,0.0,0.5756133455747038,165
max_pressure,231,R4C3_C,0.20186480083067437,0.14304466094036242,0.0,0.33805526230351657,165
max_pressure,231,R4C4_C,0.2753187982438433,0.19542943461089712,0.0,0.534296925431359,165
max_pressure,231,R4C5_C,0.15108361857890237,0.0927669139252926,0.0,0.3388589240679293,165
max_pressure,232,R1C1_C,0.31183529035632196,0.04273503003911616,0.0,0.6242315178583525,522
max_pressure,232,R1C2_C,0.25819583142236796,0.1263213680733531,0.0,0.4969518372503745,522
max_pressure,232,R1C3_C,0.23750820450213886,0.1430579193324457,0.0,0.525337713577659,522
max_pressure,232,R1C4_C,0.24891822602990848,0.1777190307728903,0.0,0.5207241688941133,522
max_pressure,232,R1C5_C,0.3189149744546619,0.026686089112661147,0.2736354154849295,0.4733830996253221,522
max_pressure,232,R2C1_C,0.2607806284401663,0.03492960057032299,0.0,0.4757079008931829,522
max_pressure,232,R2C2_C,0.1253546118620596,0.0898252538226536,0.0,0.3115230196870951,522
max_pressure,232,R2C3_C,0.20766606729602324,0.14694073463951018,0.0,0.32693903365993376,522
max_pressure,232,R2C4_C,0.09816463890860912,0.06929395381041002,0.0,0.1965739379081209,522
max_pressure,232,R2C5_C,0.1185430868106391,0.08188297332321656,0.0,0.2639854200459834,522
max_pressure,232,R3C1_C,0.15993768173053688,0.11098757990922598,0.0,0.35521568841467416,522
max_pressure,232,R3C2_C,0.14580791872859597,0.10516635463170461,0.0,0.3681415032027284,522
max_pressure,232,R3C3_C,0.13560267574782311,0.09725701367661374,0.0,0.2738087883209356,522
max_pressure,232,R3C4_C,0.17544424593311014,0.13451657959345806,0.0,0.6123414946819254,522
max_pressure,232,R3C5_C,0.17949201764064632,0.12466269129318756,0.0,0.28932691489266876,522
max_pressure,232,R4C1_C,0.1687456570531733,0.01514629961741132,0.0,0.24714749273587472,522
max_pressure,232,R4C2_CE,0.2375685415384733,0.09278760970025364,0.0,0.39016838645991403,522
max_pressure,232,R4C2_CW,0.2478627726039879,0.12787620894239346,0.0,0.4581178265745455,522
max_pressure,232,R4C3_C,0.23274185734364702,0.16565955899947604,0.0,0.41894588763864116,522
max_pressure,232,R4C4_C,0.2708499203005004,0.19155580423610002,0.0,0.42268185177420425,522
max_pressure,232,R4C5_C,0.14699752390179738,0.08631438927161268,0.0,0.30830635516292193,522
max_pressure,233,R1C1_C,0.3134913535337144,0.0480793010575228,0.0,0.6018088026430523,344
max_pressure,233,R1C2_C,0.25836600867274917,0.12615206027155648,0.0,0.5036221799862701,344
max_pressure,233,R1C3_C,0.2336984879388737,0.1399126713142222,0.0,0.4668192400375642,344
max_pressure,233,R1C4_C,0.2013975480969186,0.14305893390975094,0.0,0.37723893915215995,344
max_pressure,233,R1C5_C,0.31640316341698543,0.02610052990042091,0.0,0.391788694955212,344
max_pressure,233,R2C1_C,0.26056641317809687,0.0318757997505912,0.0,0.4227409183157848,344
